timestep,opponent,winrate,mean_ep_reward,sample_count
50008,Anti-Spam Bot,0.1667,-80.81,6
50008,Random Dummy,0.8,79.44,5
50008,Spam Bot T1,0.9,98.21,10
50008,Spam Bot T2,0.8333,76.76,6
50008,Spam Bot T3,0.5,99.57,2
50008,Spam Bot T4,1.0,117.01,1
50008,Spam Bot T6,1.0,111.86,1
50008,Spam Bot T7,1.0,78.0,1
50008,castle_defense_p1_v1,0.25,-56.15,4
50008,castle_defense_p1_v10,0.75,55.9,4
50008,castle_defense_p1_v11,1.0,97.28,2
50008,castle_defense_p1_v2,0.0,-123.86,1
50008,castle_defense_p1_v3,0.0,-52.3,1
50008,castle_defense_p1_v4,0.2,-67.96,5
50008,castle_defense_p1_v5,0.0,-111.1,2
50008,castle_defense_p1_v6,0.3333,-38.9,3
50008,castle_defense_p1_v7,0.5,-1.97,2
50008,castle_defense_p1_v9,0.0,-2374.29,2
100016,Anti-Spam Bot,0.3333,-41.69,12
100016,Random Dummy,0.8,71.94,10
100016,Spam Bot T1,0.84,91.61,25
100016,Spam Bot T2,0.6364,67.17,11
100016,Spam Bot T3,0.3333,49.11,3
100016,Spam Bot T4,0.5,27.43,2
100016,Spam Bot T6,0.8,5.57,5
100016,Spam Bot T7,1.0,90.67,2
100016,Spam Bot T8,1.0,91.24,4
100016,castle_defense_p1_v1,0.25,-56.15,4
100016,castle_defense_p1_v10,0.4286,26.99,7
100016,castle_defense_p1_v11,1.0,98.13,5
100016,castle_defense_p1_v2,0.6,17.17,5
100016,castle_defense_p1_v3,0.0,-63.15,2
100016,castle_defense_p1_v4,0.1667,-75.37,6
100016,castle_defense_p1_v5,0.2,-3945.42,5
100016,castle_defense_p1_v6,0.1667,-75.88,6
100016,castle_defense_p1_v7,0.25,-56.82,4
100016,castle_defense_p1_v8,0.0,-118.33,1
100016,castle_defense_p1_v9,0.0,-953.4,5
150024,Anti-Spam Bot,0.2778,-51.04,18
150024,Random Dummy,0.7333,69.16,15
150024,Spam Bot T1,0.7027,78.8,37
150024,Spam Bot T2,0.7143,75.39,14
150024,Spam Bot T3,0.6,71.12,5
150024,Spam Bot T4,0.5,27.43,2
150024,Spam Bot T6,0.8333,16.6,6
150024,Spam Bot T7,1.0,98.55,6
150024,Spam Bot T8,0.75,-2157.82,8
150024,castle_defense_p1_v1,0.3333,-10.94,6
150024,castle_defense_p1_v10,0.3333,-3.36,9
150024,castle_defense_p1_v11,0.6667,49.97,9
150024,castle_defense_p1_v2,0.6667,32.34,6
150024,castle_defense_p1_v3,0.0,-78.3,3
150024,castle_defense_p1_v4,0.1429,-80.5,7
150024,castle_defense_p1_v5,0.2,-3945.42,5
150024,castle_defense_p1_v6,0.1667,-75.88,6
150024,castle_defense_p1_v7,0.1667,-80.37,6
150024,castle_defense_p1_v8,0.0,-118.33,1
150024,castle_defense_p1_v9,0.125,-610.82,8
200032,Anti-Spam Bot,0.2857,-50.91,21
200032,Random Dummy,0.7,73.05,20
200032,Spam Bot T1,0.7143,78.53,49
200032,Spam Bot T2,0.7368,80.16,19
200032,Spam Bot T3,0.6667,76.99,6
200032,Spam Bot T4,0.3333,-19.53,3
200032,Spam Bot T6,0.8,27.88,10
200032,Spam Bot T7,1.0,98.55,6
200032,Spam Bot T8,0.75,-1484.97,12
200032,castle_defense_p1_v1,0.4444,-29.27,9
200032,castle_defense_p1_v10,0.3125,17.51,16
200032,castle_defense_p1_v11,0.6923,50.2,13
200032,castle_defense_p1_v2,0.6667,32.34,6
200032,castle_defense_p1_v3,0.0,-73.77,4
200032,castle_defense_p1_v4,0.2222,-58.41,9
200032,castle_defense_p1_v5,0.1,-2023.1,10
200032,castle_defense_p1_v6,0.2222,-86.9,9
200032,castle_defense_p1_v7,0.25,-61.22,8
200032,castle_defense_p1_v8,0.25,-66.13,4
200032,castle_defense_p1_v9,0.2727,-453.93,11
250040,Anti-Spam Bot,0.3214,-40.79,28
250040,Random Dummy,0.6154,67.39,26
250040,Spam Bot T1,0.7213,78.95,61
250040,Spam Bot T2,0.7917,85.38,24
250040,Spam Bot T3,0.7143,80.91,7
250040,Spam Bot T4,0.3333,-19.53,3
250040,Spam Bot T5,0.5,-4.28,2
250040,Spam Bot T6,0.7692,27.59,13
250040,Spam Bot T7,1.0,97.04,8
250040,Spam Bot T8,0.6429,-3074.29,14
250040,castle_defense_p1_v1,0.3077,-22.03,13
250040,castle_defense_p1_v10,0.4,24.59,20
250040,castle_defense_p1_v11,0.6875,45.72,16
250040,castle_defense_p1_v2,0.5,-5.32,12
250040,castle_defense_p1_v3,0.0,-101.67,11
250040,castle_defense_p1_v4,0.3,-42.86,10
250040,castle_defense_p1_v5,0.25,-1675.29,12
250040,castle_defense_p1_v6,0.2222,-86.9,9
250040,castle_defense_p1_v7,0.2222,-66.93,9
250040,castle_defense_p1_v8,0.3333,-15.53,6
250040,castle_defense_p1_v9,0.2727,-453.93,11
300048,Anti-Spam Bot,0.3235,-40.79,34
300048,Random Dummy,0.5312,58.92,32
300048,Spam Bot T1,0.726,81.9,73
300048,Spam Bot T2,0.7407,83.4,27
300048,Spam Bot T3,0.75,83.83,8
300048,Spam Bot T4,0.2,-56.92,5
300048,Spam Bot T5,0.25,-17.79,4
300048,Spam Bot T6,0.7692,27.59,13
300048,Spam Bot T7,1.0,98.31,10
300048,Spam Bot T8,0.6667,-2862.39,15
300048,castle_defense_p1_v1,0.25,-31.51,16
300048,castle_defense_p1_v10,0.3636,10.44,22
300048,castle_defense_p1_v11,0.6111,36.07,18
300048,castle_defense_p1_v2,0.6,16.71,15
300048,castle_defense_p1_v3,0.0,-101.67,11
300048,castle_defense_p1_v4,0.1765,-59.04,17
300048,castle_defense_p1_v5,0.2143,-1448.27,14
300048,castle_defense_p1_v6,0.25,-75.53,12
300048,castle_defense_p1_v7,0.1818,-75.51,11
300048,castle_defense_p1_v8,0.4286,1.71,7
300048,castle_defense_p1_v9,0.3333,-407.35,12
350056,Anti-Spam Bot,0.2857,-48.82,42
350056,Random Dummy,0.4872,19.1,39
350056,Spam Bot T1,0.6951,81.55,82
350056,Spam Bot T2,0.7,80.39,30
350056,Spam Bot T3,0.6364,60.86,11
350056,Spam Bot T4,0.4286,-14.67,7
350056,Spam Bot T5,0.2,-37.46,5
350056,Spam Bot T6,0.7692,27.59,13
350056,Spam Bot T7,1.0,98.31,10
350056,Spam Bot T8,0.7059,-2578.93,17
350056,castle_defense_p1_v1,0.2941,-23.43,17
350056,castle_defense_p1_v10,0.3636,10.44,22
350056,castle_defense_p1_v11,0.5789,28.35,19
350056,castle_defense_p1_v2,0.6471,27.01,17
350056,castle_defense_p1_v3,0.0,-103.33,12
350056,castle_defense_p1_v4,0.1579,-64.99,19
350056,castle_defense_p1_v5,0.1667,-1142.25,18
350056,castle_defense_p1_v6,0.2857,-65.23,14
350056,castle_defense_p1_v7,0.2857,-48.51,14
350056,castle_defense_p1_v8,0.4286,1.71,7
350056,castle_defense_p1_v9,0.2857,-353.62,14
400064,Anti-Spam Bot,0.2708,-52.8,48
400064,Random Dummy,0.5556,30.54,45
400064,Spam Bot T1,0.6703,80.03,91
400064,Spam Bot T2,0.7,80.39,30
400064,Spam Bot T3,0.6364,60.86,11
400064,Spam Bot T4,0.5,0.4,8
400064,Spam Bot T5,0.3333,-12.25,6
400064,Spam Bot T6,0.7647,-12.52,17
400064,Spam Bot T7,1.0,98.31,10
400064,Spam Bot T8,0.65,-2255.61,20
400064,castle_defense_p1_v1,0.2941,-23.43,17
400064,castle_defense_p1_v10,0.4167,14.16,24
400064,castle_defense_p1_v11,0.5714,33.22,21
400064,castle_defense_p1_v2,0.6471,27.01,17
400064,castle_defense_p1_v3,0.0,-97.98,15
400064,castle_defense_p1_v4,0.125,-61.51,24
400064,castle_defense_p1_v5,0.1429,-995.42,21
400064,castle_defense_p1_v6,0.2222,-68.21,18
400064,castle_defense_p1_v7,0.2941,-48.07,17
400064,castle_defense_p1_v8,0.5,22.37,12
400064,castle_defense_p1_v9,0.2353,-302.44,17
450072,Anti-Spam Bot,0.3208,-40.23,53
450072,Random Dummy,0.551,32.1,49
450072,Spam Bot T1,0.6931,81.84,101
450072,Spam Bot T2,0.697,81.15,33
450072,Spam Bot T3,0.6667,63.13,12
450072,Spam Bot T4,0.5,0.4,8
450072,Spam Bot T5,0.4286,7.83,7
450072,Spam Bot T6,0.7895,-0.75,19
450072,Spam Bot T7,1.0,98.87,11
450072,Spam Bot T8,0.72,-1785.53,25
450072,castle_defense_p1_v1,0.3,-18.45,20
450072,castle_defense_p1_v10,0.3704,-0.3,27
450072,castle_defense_p1_v11,0.56,41.14,25
450072,castle_defense_p1_v2,0.55,-823.7,20
450072,castle_defense_p1_v3,0.1364,-92.57,22
450072,castle_defense_p1_v4,0.1481,-57.89,27
450072,castle_defense_p1_v5,0.1818,-946.07,22
450072,castle_defense_p1_v6,0.1818,-77.16,22
450072,castle_defense_p1_v7,0.2632,-54.77,19
450072,castle_defense_p1_v8,0.4286,20.01,14
