timestep,opponent,winrate,mean_ep_reward,sample_count
114688,Anti-Spam Bot,0.4118,80.08,17
114688,Random Dummy,0.8,80.08,10
114688,Spam Bot T1,0.875,80.08,24
114688,Spam Bot T2,0.8889,80.08,9
114688,Spam Bot T3,1.0,80.08,5
114688,Spam Bot T4,0.5,80.08,2
114688,Spam Bot T5,1.0,80.08,2
114688,Spam Bot T6,1.0,80.08,2
114688,Spam Bot T7,0.5,80.08,4
114688,Spam Bot T8,1.0,80.08,3
114688,castle_defense_p1_v1,1.0,80.08,3
114688,castle_defense_p1_v10,0.5,80.08,2
114688,castle_defense_p1_v11,0.7143,80.08,7
114688,castle_defense_p1_v12,0.7143,80.08,7
114688,castle_defense_p1_v13,1.0,80.08,2
114688,castle_defense_p1_v14,0.5,80.08,4
114688,castle_defense_p1_v15,0.6,80.08,5
114688,castle_defense_p1_v16,0.2,80.08,5
114688,castle_defense_p1_v18,0.5,80.08,4
114688,castle_defense_p1_v19,0.0,80.08,3
114688,castle_defense_p1_v2,0.75,80.08,4
114688,castle_defense_p1_v20,1.0,80.08,5
114688,castle_defense_p1_v21,1.0,80.08,1
114688,castle_defense_p1_v3,0.0,80.08,2
114688,castle_defense_p1_v4,0.3333,80.08,3
114688,castle_defense_p1_v5,0.0,80.08,2
114688,castle_defense_p1_v6,0.25,80.08,4
114688,castle_defense_p1_v7,0.0,80.08,3
114688,castle_defense_p1_v8,1.0,80.08,3
114688,castle_defense_p1_v9,0.5,80.08,4
229376,Anti-Spam Bot,0.3226,76.09,31
229376,Random Dummy,0.7,75.67,20
229376,Spam Bot T1,0.9123,74.97,57
229376,Spam Bot T2,0.9333,76.55,15
229376,Spam Bot T3,0.8889,76.16,9
229376,Spam Bot T4,0.5,75.67,4
229376,Spam Bot T5,0.4,74.78,5
229376,Spam Bot T6,1.0,77.14,3
229376,Spam Bot T7,0.7,74.78,10
229376,Spam Bot T8,1.0,75.67,6
229376,castle_defense_p1_v1,1.0,77.87,4
229376,castle_defense_p1_v10,0.4286,73.77,7
229376,castle_defense_p1_v11,0.7692,76.0,13
229376,castle_defense_p1_v12,0.75,78.98,8
229376,castle_defense_p1_v13,1.0,77.14,3
229376,castle_defense_p1_v14,0.6,78.32,5
229376,castle_defense_p1_v15,0.7143,77.56,7
229376,castle_defense_p1_v16,0.125,76.77,8
229376,castle_defense_p1_v18,0.6,78.32,5
229376,castle_defense_p1_v19,0.1111,74.19,9
229376,castle_defense_p1_v2,0.5714,76.3,7
229376,castle_defense_p1_v20,1.0,80.08,5
229376,castle_defense_p1_v21,0.3333,74.19,3
229376,castle_defense_p1_v3,0.0,77.14,3
229376,castle_defense_p1_v4,0.3636,73.66,11
229376,castle_defense_p1_v5,0.0,80.08,2
229376,castle_defense_p1_v6,0.5,77.14,6
229376,castle_defense_p1_v7,0.2857,75.03,7
229376,castle_defense_p1_v8,1.0,77.87,4
229376,castle_defense_p1_v9,0.5,75.67,8
344064,Anti-Spam Bot,0.3182,73.36,44
344064,Random Dummy,0.7,72.73,30
344064,Spam Bot T1,0.8876,72.05,89
344064,Spam Bot T2,0.9524,73.78,21
344064,Spam Bot T3,0.7692,73.29,13
344064,Spam Bot T4,0.5714,71.89,7
344064,Spam Bot T5,0.375,71.81,8
344064,Spam Bot T6,0.8333,71.99,6
344064,Spam Bot T7,0.6923,72.95,13
344064,Spam Bot T8,0.9091,71.66,11
344064,castle_defense_p1_v1,0.8571,73.15,7
344064,castle_defense_p1_v10,0.3636,71.25,11
344064,castle_defense_p1_v11,0.75,74.29,16
344064,castle_defense_p1_v12,0.8333,74.93,12
344064,castle_defense_p1_v13,1.0,70.7,8
344064,castle_defense_p1_v14,0.5,76.4,6
344064,castle_defense_p1_v15,0.7,74.34,10
344064,castle_defense_p1_v16,0.0909,74.06,11
344064,castle_defense_p1_v18,0.5714,75.04,7
344064,castle_defense_p1_v19,0.2,71.25,15
344064,castle_defense_p1_v2,0.4286,71.57,14
344064,castle_defense_p1_v20,0.5,73.46,10
344064,castle_defense_p1_v21,0.375,69.6,8
344064,castle_defense_p1_v3,0.2,73.02,5
344064,castle_defense_p1_v4,0.2857,72.2,14
344064,castle_defense_p1_v5,0.25,73.46,4
344064,castle_defense_p1_v6,0.4545,72.46,11
344064,castle_defense_p1_v7,0.2222,73.21,9
344064,castle_defense_p1_v8,0.8,75.67,5
344064,castle_defense_p1_v9,0.5333,71.55,15
458752,Anti-Spam Bot,0.25,72.64,60
458752,Random Dummy,0.66,71.9,50
458752,Spam Bot T1,0.8655,71.7,119
458752,Spam Bot T2,0.9677,72.77,31
458752,Spam Bot T3,0.6875,72.8,16
458752,Spam Bot T4,0.5556,71.61,9
458752,Spam Bot T5,0.5385,71.37,13
458752,Spam Bot T6,0.875,71.66,8
458752,Spam Bot T7,0.6667,72.31,18
458752,Spam Bot T8,0.8824,71.31,17
458752,castle_defense_p1_v1,0.875,72.84,8
458752,castle_defense_p1_v10,0.3846,71.16,13
458752,castle_defense_p1_v11,0.6364,73.3,22
458752,castle_defense_p1_v12,0.8667,74.08,15
458752,castle_defense_p1_v13,1.0,70.7,10
458752,castle_defense_p1_v14,0.6,74.11,10
458752,castle_defense_p1_v15,0.75,72.96,16
458752,castle_defense_p1_v16,0.2778,72.74,18
458752,castle_defense_p1_v18,0.5833,73.22,12
458752,castle_defense_p1_v19,0.2273,71.07,22
458752,castle_defense_p1_v2,0.4211,71.33,19
458752,castle_defense_p1_v20,0.5,72.66,14
458752,castle_defense_p1_v21,0.5,69.95,12
458752,castle_defense_p1_v3,0.3333,72.63,6
458752,castle_defense_p1_v4,0.2222,71.86,18
458752,castle_defense_p1_v5,0.25,73.46,4
458752,castle_defense_p1_v6,0.3889,71.76,18
458752,castle_defense_p1_v7,0.2,72.96,10
458752,castle_defense_p1_v8,0.7143,74.24,7
458752,castle_defense_p1_v9,0.5556,71.4,18
573440,Anti-Spam Bot,0.2714,73.76,70
573440,Random Dummy,0.6429,74.35,70
573440,Spam Bot T1,0.8819,73.22,144
573440,Spam Bot T2,0.9737,74.19,38
573440,Spam Bot T3,0.6522,75.14,23
573440,Spam Bot T4,0.6,72.5,10
573440,Spam Bot T5,0.5385,71.37,13
573440,Spam Bot T6,0.9091,74.07,11
573440,Spam Bot T7,0.6842,72.74,19
573440,Spam Bot T8,0.8636,73.39,22
573440,castle_defense_p1_v1,0.9091,74.92,11
573440,castle_defense_p1_v10,0.4,72.4,15
573440,castle_defense_p1_v11,0.64,74.16,25
573440,castle_defense_p1_v12,0.875,74.48,16
