timestep,opponent,winrate,mean_ep_reward,sample_count
114688,Anti-Spam Bot,0.3636,38.38,11
114688,Random Dummy,0.7778,38.38,9
114688,Spam Bot T1,0.76,38.38,25
114688,Spam Bot T2,1.0,38.38,8
114688,Spam Bot T3,0.6,38.38,5
114688,Spam Bot T4,0.0,38.38,2
114688,Spam Bot T5,1.0,38.38,2
114688,Spam Bot T6,1.0,38.38,2
114688,Spam Bot T7,0.6667,38.38,3
114688,Spam Bot T8,0.75,38.38,4
114688,castle_defense_p1_v1,1.0,38.38,2
114688,castle_defense_p1_v10,0.4444,38.38,9
114688,castle_defense_p1_v11,0.6,38.38,5
114688,castle_defense_p1_v2,0.875,38.38,8
114688,castle_defense_p1_v3,0.1667,38.38,6
114688,castle_defense_p1_v4,0.7143,38.38,7
114688,castle_defense_p1_v5,0.2,38.38,5
114688,castle_defense_p1_v6,0.3333,38.38,3
114688,castle_defense_p1_v7,0.5,38.38,6
114688,castle_defense_p1_v8,0.8889,38.38,9
114688,castle_defense_p1_v9,0.5,38.38,4
229376,Anti-Spam Bot,0.2667,30.84,30
229376,Random Dummy,0.75,33.17,16
229376,Spam Bot T1,0.7917,32.68,48
229376,Spam Bot T2,1.0,32.08,17
229376,Spam Bot T3,0.6667,36.4,6
229376,Spam Bot T4,0.0,32.43,4
229376,Spam Bot T5,0.6,31.24,5
229376,Spam Bot T6,0.8333,30.44,6
229376,Spam Bot T7,0.75,35.4,4
229376,Spam Bot T8,0.8889,31.77,9
229376,castle_defense_p1_v1,0.9,28.86,10
229376,castle_defense_p1_v10,0.6,33.62,15
229376,castle_defense_p1_v11,0.6,32.43,10
229376,castle_defense_p1_v2,0.8,32.82,15
229376,castle_defense_p1_v3,0.0667,31.24,15
229376,castle_defense_p1_v4,0.4167,33.42,12
229376,castle_defense_p1_v5,0.3,32.43,10
229376,castle_defense_p1_v6,0.125,30.94,8
229376,castle_defense_p1_v7,0.4615,31.97,13
229376,castle_defense_p1_v8,0.8889,32.43,18
229376,castle_defense_p1_v9,0.6429,29.88,14
344064,Anti-Spam Bot,0.2955,31.56,44
344064,Random Dummy,0.8485,33.14,33
344064,Spam Bot T1,0.7941,32.8,68
344064,Spam Bot T2,1.0,32.38,24
344064,Spam Bot T3,0.625,35.58,8
344064,Spam Bot T4,0.0,32.43,4
344064,Spam Bot T5,0.7143,31.77,7
344064,Spam Bot T6,0.7778,31.33,9
344064,Spam Bot T7,0.5714,34.42,7
344064,Spam Bot T8,0.8182,32.01,11
344064,castle_defense_p1_v1,0.9333,30.27,15
344064,castle_defense_p1_v10,0.625,33.43,24
344064,castle_defense_p1_v11,0.6471,32.71,17
344064,castle_defense_p1_v2,0.68,32.94,25
344064,castle_defense_p1_v3,0.1304,31.89,23
344064,castle_defense_p1_v4,0.3889,33.32,18
344064,castle_defense_p1_v5,0.2667,32.66,15
344064,castle_defense_p1_v6,0.2308,31.77,13
344064,castle_defense_p1_v7,0.4118,32.24,17
344064,castle_defense_p1_v8,0.7727,32.55,22
344064,castle_defense_p1_v9,0.7059,30.45,17
458752,Anti-Spam Bot,0.3077,31.01,52
458752,Random Dummy,0.8723,31.6,47
458752,Spam Bot T1,0.8152,31.54,92
458752,Spam Bot T2,1.0,31.62,29
458752,Spam Bot T3,0.6667,34.73,9
458752,Spam Bot T4,0.5,30.2,8
