timestep,opponent,winrate,mean_ep_reward,sample_count
114688,Anti-Spam Bot,0.4,156.94,10
114688,Random Dummy,0.5455,156.94,11
114688,Spam Bot T1,0.8333,156.94,24
114688,Spam Bot T2,1.0,156.94,5
114688,Spam Bot T4,1.0,156.94,1
114688,Spam Bot T5,0.25,156.94,4
114688,Spam Bot T6,0.5,156.94,4
114688,Spam Bot T7,0.6667,156.94,3
114688,Spam Bot T8,1.0,156.94,3
114688,castle_defense_p1_v14,0.7333,156.94,15
114688,castle_defense_p1_v16,0.3125,156.94,16
114688,castle_defense_p1_v20,0.2778,156.94,18
114688,castle_defense_p1_v21,0.4,156.94,10
114688,castle_defense_p1_v22,0.8333,156.94,24
114688,castle_defense_p1_v3,0.6,156.94,10
114688,castle_defense_p1_v4,0.4286,156.94,14
114688,castle_defense_p1_v7,0.4667,156.94,15
229376,Anti-Spam Bot,0.4211,136.41,19
229376,Random Dummy,0.6087,134.33,23
229376,Spam Bot T1,0.8649,141.71,37
229376,Spam Bot T2,0.8462,130.27,13
229376,Spam Bot T3,0.75,113.6,4
229376,Spam Bot T4,0.8,122.27,5
229376,Spam Bot T5,0.1429,138.37,7
229376,Spam Bot T6,0.5714,138.37,7
229376,Spam Bot T7,0.6667,156.94,3
229376,Spam Bot T8,1.0,139.6,5
229376,castle_defense_p1_v14,0.6364,143.15,22
229376,castle_defense_p1_v16,0.4333,136.72,30
229376,castle_defense_p1_v20,0.3,133.1,40
229376,castle_defense_p1_v21,0.36,130.94,25
229376,castle_defense_p1_v22,0.8108,141.71,37
229376,castle_defense_p1_v3,0.56,130.94,25
229376,castle_defense_p1_v4,0.4118,131.45,34
229376,castle_defense_p1_v7,0.2571,132.18,35
344064,Anti-Spam Bot,0.3143,126.91,35
344064,Random Dummy,0.6571,127.92,35
344064,Spam Bot T1,0.8939,130.25,66
344064,Spam Bot T2,0.9,125.14,20
344064,Spam Bot T3,0.8333,114.28,6
344064,Spam Bot T4,0.6667,121.16,6
344064,Spam Bot T5,0.125,135.52,8
344064,Spam Bot T6,0.5714,138.37,7
