timestep,opponent,winrate,mean_ep_reward,sample_count
114688,Anti-Spam Bot,0.5,39.66,12
114688,Random Dummy,0.9333,39.66,15
114688,Spam Bot T1,0.9444,39.66,18
114688,Spam Bot T2,1.0,39.66,6
114688,Spam Bot T4,0.3333,39.66,3
114688,Spam Bot T5,0.0,39.66,2
114688,Spam Bot T6,1.0,39.66,2
114688,Spam Bot T7,0.8,39.66,5
114688,Spam Bot T8,1.0,39.66,1
114688,castle_defense_p1_v1,0.8333,39.66,6
114688,castle_defense_p1_v10,0.6,39.66,5
114688,castle_defense_p1_v11,0.5556,39.66,9
114688,castle_defense_p1_v2,0.2,39.66,5
114688,castle_defense_p1_v3,0.5,39.66,8
114688,castle_defense_p1_v4,0.4,39.66,5
114688,castle_defense_p1_v5,0.25,39.66,4
114688,castle_defense_p1_v6,0.4,39.66,5
114688,castle_defense_p1_v7,0.6667,39.66,6
114688,castle_defense_p1_v8,0.5,39.66,8
114688,castle_defense_p1_v9,0.3333,39.66,6
229376,Anti-Spam Bot,0.3077,35.16,26
229376,Random Dummy,0.84,36.32,25
229376,Spam Bot T1,0.9429,35.6,35
229376,Spam Bot T2,1.0,35.16,13
229376,Spam Bot T3,0.3333,31.3,3
229376,Spam Bot T4,0.5714,34.88,7
229376,Spam Bot T5,0.4,34.65,5
229376,Spam Bot T6,0.6667,34.09,6
229376,Spam Bot T7,0.5714,37.27,7
229376,Spam Bot T8,0.8333,32.7,6
229376,castle_defense_p1_v1,0.8333,39.66,6
229376,castle_defense_p1_v10,0.5833,34.79,12
229376,castle_defense_p1_v11,0.5385,37.09,13
229376,castle_defense_p1_v2,0.6667,34.09,15
229376,castle_defense_p1_v3,0.5,36.87,12
229376,castle_defense_p1_v4,0.3846,34.52,13
229376,castle_defense_p1_v5,0.2222,35.02,9
229376,castle_defense_p1_v6,0.3571,34.29,14
229376,castle_defense_p1_v7,0.5,36.32,10
229376,castle_defense_p1_v8,0.5455,37.38,11
229376,castle_defense_p1_v9,0.5,35.48,12
344064,Anti-Spam Bot,0.3684,34.95,38
344064,Random Dummy,0.8485,35.88,33
344064,Spam Bot T1,0.9,35.27,50
344064,Spam Bot T2,0.9667,34.79,30
344064,Spam Bot T3,0.4,32.59,5
344064,Spam Bot T4,0.7,34.77,10
344064,Spam Bot T5,0.4286,34.61,7
344064,Spam Bot T6,0.8,34.26,10
344064,Spam Bot T7,0.6923,36.0,13
344064,Spam Bot T8,0.875,33.15,8
344064,castle_defense_p1_v1,0.8333,37.08,12
344064,castle_defense_p1_v10,0.5882,34.7,17
344064,castle_defense_p1_v11,0.5714,36.11,21
344064,castle_defense_p1_v2,0.6842,34.18,19
344064,castle_defense_p1_v3,0.3684,36.0,19
344064,castle_defense_p1_v4,0.3158,34.51,19
344064,castle_defense_p1_v5,0.2353,34.78,17
344064,castle_defense_p1_v6,0.3478,34.37,23
344064,castle_defense_p1_v7,0.5,35.64,16
344064,castle_defense_p1_v8,0.5882,36.37,17
344064,castle_defense_p1_v9,0.5882,35.2,17
458752,Anti-Spam Bot,0.4483,32.65,58
458752,Random Dummy,0.8293,34.4,41
458752,Spam Bot T1,0.8588,32.39,85
458752,Spam Bot T2,0.9394,34.2,33
458752,Spam Bot T3,0.625,30.97,8
458752,Spam Bot T4,0.7273,34.18,11
458752,Spam Bot T5,0.4444,33.2,9
458752,Spam Bot T6,0.8182,33.71,11
458752,Spam Bot T7,0.6842,33.56,19
458752,Spam Bot T8,0.9167,31.53,12
458752,castle_defense_p1_v1,0.85,33.56,20
458752,castle_defense_p1_v10,0.5833,32.83,24
458752,castle_defense_p1_v11,0.5909,35.75,22
458752,castle_defense_p1_v2,0.6429,32.28,28
458752,castle_defense_p1_v3,0.32,34.15,25
458752,castle_defense_p1_v4,0.28,33.02,25
458752,castle_defense_p1_v5,0.2174,33.08,23
458752,castle_defense_p1_v6,0.3,32.95,30
458752,castle_defense_p1_v7,0.3913,33.4,23
458752,castle_defense_p1_v8,0.6111,35.92,18
458752,castle_defense_p1_v9,0.5909,33.62,22
573440,Anti-Spam Bot,0.4189,32.36,74
573440,Random Dummy,0.8431,33.79,51
573440,Spam Bot T1,0.8611,32.16,108
573440,Spam Bot T2,0.8974,33.75,39
573440,Spam Bot T3,0.7,31.04,10
573440,Spam Bot T4,0.6667,33.41,15
573440,Spam Bot T5,0.5455,32.86,11
573440,Spam Bot T6,0.7647,32.86,17
573440,Spam Bot T7,0.65,33.45,20
573440,Spam Bot T8,0.9,31.44,20
573440,castle_defense_p1_v1,0.8,33.11,25
573440,castle_defense_p1_v10,0.5676,32.29,37
573440,castle_defense_p1_v11,0.64,35.22,25
573440,castle_defense_p1_v2,0.6286,32.09,35
573440,castle_defense_p1_v3,0.2857,33.84,28
573440,castle_defense_p1_v4,0.2414,32.78,29
573440,castle_defense_p1_v5,0.1935,32.62,31
573440,castle_defense_p1_v6,0.2812,32.85,32
573440,castle_defense_p1_v7,0.4286,33.02,28
573440,castle_defense_p1_v8,0.619,35.26,21
573440,castle_defense_p1_v9,0.6552,33.06,29
688128,Anti-Spam Bot,0.3924,32.46,79
688128,Random Dummy,0.7969,33.82,64
688128,Spam Bot T1,0.8345,32.55,139
688128,Spam Bot T2,0.9149,33.78,47
688128,Spam Bot T3,0.7,31.04,10
688128,Spam Bot T4,0.7222,33.5,18
688128,Spam Bot T5,0.6,33.14,15
688128,Spam Bot T6,0.7,33.02,20
688128,Spam Bot T7,0.6667,33.47,21
688128,Spam Bot T8,0.9231,32.01,26
688128,castle_defense_p1_v1,0.7333,33.25,30
688128,castle_defense_p1_v10,0.5909,32.55,44
688128,castle_defense_p1_v11,0.697,34.9,33
688128,castle_defense_p1_v2,0.5581,32.43,43
688128,castle_defense_p1_v3,0.3103,33.85,29
688128,castle_defense_p1_v4,0.25,33.0,36
688128,castle_defense_p1_v5,0.2353,32.74,34
688128,castle_defense_p1_v6,0.2564,33.04,39
688128,castle_defense_p1_v7,0.4118,33.18,34
688128,castle_defense_p1_v8,0.5862,34.89,29
688128,castle_defense_p1_v9,0.6562,33.14,32
802816,Anti-Spam Bot,0.3723,31.24,94
802816,Random Dummy,0.7808,32.71,73
802816,Spam Bot T1,0.8503,31.26,167
802816,Spam Bot T2,0.9273,32.48,55
802816,Spam Bot T3,0.6923,29.6,13
802816,Spam Bot T4,0.7368,33.04,19
802816,Spam Bot T5,0.5882,32.16,17
802816,Spam Bot T6,0.6667,31.66,24
802816,Spam Bot T7,0.6522,32.72,23
802816,Spam Bot T8,0.9259,31.74,27
802816,castle_defense_p1_v1,0.7714,32.04,35
802816,castle_defense_p1_v10,0.5714,31.76,49
802816,castle_defense_p1_v11,0.7179,33.35,39
802816,castle_defense_p1_v2,0.587,31.93,46
802816,castle_defense_p1_v3,0.3158,31.71,38
802816,castle_defense_p1_v4,0.275,32.19,40
802816,castle_defense_p1_v5,0.2162,32.1,37
802816,castle_defense_p1_v6,0.24,31.24,50
802816,castle_defense_p1_v7,0.3721,31.44,43
802816,castle_defense_p1_v8,0.5263,32.51,38
802816,castle_defense_p1_v9,0.6053,31.83,38
917504,Anti-Spam Bot,0.3592,31.54,103
917504,Random Dummy,0.7821,32.83,78
917504,Spam Bot T1,0.8507,31.84,201
917504,Spam Bot T2,0.9242,32.85,66
917504,Spam Bot T3,0.7333,30.28,15
917504,Spam Bot T4,0.7273,33.26,22
917504,Spam Bot T5,0.5882,32.16,17
917504,Spam Bot T6,0.6667,31.66,24
917504,Spam Bot T7,0.5926,33.01,27
917504,Spam Bot T8,0.8966,31.95,29
917504,castle_defense_p1_v1,0.7857,32.48,42
917504,castle_defense_p1_v10,0.6316,32.17,57
917504,castle_defense_p1_v11,0.7234,33.58,47
917504,castle_defense_p1_v2,0.5918,32.1,49
917504,castle_defense_p1_v3,0.3182,32.11,44
917504,castle_defense_p1_v4,0.2667,32.46,45
917504,castle_defense_p1_v5,0.1951,32.35,41
917504,castle_defense_p1_v6,0.2308,31.37,52
917504,castle_defense_p1_v7,0.3696,31.65,46
917504,castle_defense_p1_v8,0.5962,33.09,52
917504,castle_defense_p1_v9,0.5897,31.9,39
1032192,Anti-Spam Bot,0.3727,31.71,110
1032192,Random Dummy,0.7938,33.11,97
1032192,Spam Bot T1,0.8584,32.03,219
1032192,Spam Bot T2,0.9286,32.92,70
1032192,Spam Bot T3,0.7778,30.94,18
1032192,Spam Bot T4,0.75,33.35,24
1032192,Spam Bot T5,0.6667,32.56,21
1032192,Spam Bot T6,0.6667,31.94,27
1032192,Spam Bot T7,0.5862,33.09,29
1032192,Spam Bot T8,0.875,32.16,32
1032192,castle_defense_p1_v1,0.7959,32.73,49
1032192,castle_defense_p1_v10,0.623,32.31,61
1032192,castle_defense_p1_v11,0.75,33.64,52
1032192,castle_defense_p1_v2,0.5577,32.22,52
1032192,castle_defense_p1_v3,0.2909,32.54,55
1032192,castle_defense_p1_v4,0.26,32.64,50
1032192,castle_defense_p1_v5,0.2273,32.48,44
1032192,castle_defense_p1_v6,0.2456,31.62,57
1032192,castle_defense_p1_v7,0.3333,32.03,54
1032192,castle_defense_p1_v8,0.569,33.21,58
1032192,castle_defense_p1_v9,0.6087,32.26,46
1146880,Anti-Spam Bot,0.3651,31.71,126
1146880,Random Dummy,0.7905,33.0,105
1146880,Spam Bot T1,0.8583,32.0,240
1146880,Spam Bot T2,0.9359,32.8,78
1146880,Spam Bot T3,0.7917,31.12,24
1146880,Spam Bot T4,0.7143,33.11,28
1146880,Spam Bot T5,0.6923,32.39,26
1146880,Spam Bot T6,0.6364,31.9,33
1146880,Spam Bot T7,0.6,33.04,30
1146880,Spam Bot T8,0.8333,32.11,36
1146880,castle_defense_p1_v1,0.807,32.58,57
1146880,castle_defense_p1_v10,0.6212,32.26,66
1146880,castle_defense_p1_v11,0.7288,33.41,59
1146880,castle_defense_p1_v2,0.5636,32.19,55
1146880,castle_defense_p1_v3,0.2879,32.4,66
1146880,castle_defense_p1_v4,0.2453,32.58,53
1146880,castle_defense_p1_v5,0.2222,32.46,45
1146880,castle_defense_p1_v6,0.2712,31.62,59
1146880,castle_defense_p1_v7,0.3016,31.98,63
1146880,castle_defense_p1_v8,0.5806,33.11,62
1146880,castle_defense_p1_v9,0.6226,32.18,53
1261568,Anti-Spam Bot,0.3504,31.46,137
1261568,Random Dummy,0.8034,32.55,117
1261568,Spam Bot T1,0.8621,31.73,261
1261568,Spam Bot T2,0.9412,32.45,85
1261568,Spam Bot T3,0.7407,30.84,27
1261568,Spam Bot T4,0.7333,32.81,30
1261568,Spam Bot T5,0.6897,32.0,29
1261568,Spam Bot T6,0.6389,31.62,36
1261568,Spam Bot T7,0.6129,32.9,31
1261568,Spam Bot T8,0.8462,31.84,39
1261568,castle_defense_p1_v1,0.8226,32.26,62
1261568,castle_defense_p1_v10,0.6269,32.21,67
1261568,castle_defense_p1_v11,0.7077,32.96,65
1261568,castle_defense_p1_v2,0.55,31.89,60
1261568,castle_defense_p1_v3,0.2917,32.08,72
1261568,castle_defense_p1_v4,0.2623,32.06,61
1261568,castle_defense_p1_v5,0.2182,31.76,55
1261568,castle_defense_p1_v6,0.2615,31.34,65
1261568,castle_defense_p1_v7,0.2899,31.69,69
1261568,castle_defense_p1_v8,0.5652,32.65,69
1261568,castle_defense_p1_v9,0.6129,31.66,62
1376256,Anti-Spam Bot,0.3642,31.48,151
1376256,Random Dummy,0.8,32.46,130
1376256,Spam Bot T1,0.8523,31.72,298
1376256,Spam Bot T2,0.9333,32.41,90
1376256,Spam Bot T3,0.7241,30.9,29
1376256,Spam Bot T4,0.7188,32.73,32
1376256,Spam Bot T5,0.6765,31.95,34
1376256,Spam Bot T6,0.65,31.62,40
1376256,Spam Bot T7,0.625,32.86,32
1376256,Spam Bot T8,0.8571,31.82,42
1376256,castle_defense_p1_v1,0.8254,32.25,63
1376256,castle_defense_p1_v10,0.6438,32.16,73
1376256,castle_defense_p1_v11,0.6765,32.91,68
1376256,castle_defense_p1_v2,0.5312,31.88,64
1376256,castle_defense_p1_v3,0.2933,32.06,75
1376256,castle_defense_p1_v4,0.2424,32.03,66
1376256,castle_defense_p1_v5,0.2167,31.75,60
1376256,castle_defense_p1_v6,0.2714,31.36,70
1376256,castle_defense_p1_v7,0.2703,31.68,74
1376256,castle_defense_p1_v8,0.5694,32.61,72
1376256,castle_defense_p1_v9,0.6176,31.66,68
1490944,Anti-Spam Bot,0.3585,31.27,159
1490944,Random Dummy,0.7958,32.03,142
1490944,Spam Bot T1,0.8527,31.43,319
1490944,Spam Bot T2,0.9375,32.09,96
1490944,Spam Bot T3,0.75,30.57,32
1490944,Spam Bot T4,0.7297,32.01,37
1490944,Spam Bot T5,0.6667,31.69,36
1490944,Spam Bot T6,0.6744,31.32,43
1490944,Spam Bot T7,0.6061,32.69,33
1490944,Spam Bot T8,0.8261,31.43,46
1490944,castle_defense_p1_v1,0.8406,31.83,69
1490944,castle_defense_p1_v10,0.6585,31.63,82
1490944,castle_defense_p1_v11,0.6667,32.6,72
1490944,castle_defense_p1_v2,0.5294,31.61,68
1490944,castle_defense_p1_v3,0.2927,31.66,82
1490944,castle_defense_p1_v4,0.2286,31.76,70
1490944,castle_defense_p1_v5,0.194,31.29,67
1490944,castle_defense_p1_v6,0.28,31.1,75
1490944,castle_defense_p1_v7,0.2469,31.31,81
1490944,castle_defense_p1_v8,0.5714,32.27,77
