timestep,overall_winrate,mean_ep_reward,sample_count,total_games
50008,0.5517,-61.26,58,58
100016,0.5484,-171.84,124,124
150024,0.5254,-214.64,177,177
200032,0.5306,-153.07,245,245
250040,0.527,-194.22,315,315
300048,0.5027,-162.06,376,376
350056,0.4848,-147.0,429,429
400064,0.4744,-132.68,489,489
450072,0.4802,-144.92,556,556
500080,0.4854,-134.71,618,618
550088,0.4905,-145.12,685,685
600096,0.4851,-134.88,740,740
650104,0.4828,-162.4,812,812
700112,0.4759,-152.06,872,872
750120,0.4707,-141.48,939,939
800128,0.4716,-150.3,1005,1005
850136,0.4744,-142.49,1075,1075
900144,0.4762,-134.03,1136,1136
950152,0.4855,-123.88,1209,1209
1000160,0.4835,-118.19,1270,1270
1050168,0.4801,-115.7,1329,1329
1100176,0.4819,-127.07,1382,1382
1150184,0.484,-127.41,1469,1469
1200192,0.4853,-121.31,1531,1531
1250200,0.4862,-124.48,1594,1594
1300208,0.4811,-120.2,1665,1665
1350216,0.4791,-120.48,1726,1726
1400224,0.4813,-135.3,1787,1787
1450232,0.4818,-130.85,1837,1837
1500240,0.4813,-126.67,1895,1895
1550248,0.4828,-122.31,1949,1949
1600256,0.486,-135.72,2000,2019
1650264,0.487,-135.85,2000,2075
1700272,0.4835,-130.48,2000,2127
1750280,0.4795,-149.0,2000,2186
1800288,0.478,-137.03,2000,2253
1850296,0.476,-136.92,2000,2306
1900304,0.483,-135.81,2000,2373
1950312,0.4925,-132.56,2000,2445
2000320,0.4945,-123.71,2000,2502
2050328,0.4935,-125.59,2000,2549
2100336,0.4925,-162.82,2000,2613
2150344,0.4925,-153.98,2000,2670
2200352,0.493,-174.84,2000,2738
2250360,0.4945,-158.02,2000,2807
2300368,0.502,-162.65,2000,2877
2350376,0.504,-172.96,2000,2937
2400384,0.5065,-163.27,2000,3003
2450392,0.5085,-164.68,2000,3073
2500400,0.5085,-164.84,2000,3140
2550408,0.5075,-164.65,2000,3208
2600416,0.507,-172.72,2000,3273
2650424,0.5125,-171.27,2000,3335
2700432,0.507,-155.05,2000,3405
2750440,0.509,-154.29,2000,3473
2800448,0.5115,-154.43,2000,3548
2850456,0.515,-146.59,2000,3599
2900464,0.5165,-146.0,2000,3659
2950472,0.5195,-138.28,2000,3728
3000480,0.513,-124.35,2000,3791
3050488,0.513,-124.52,2000,3845
3100496,0.5155,-123.44,2000,3915
3150504,0.5165,-104.56,2000,3982
3200512,0.511,-114.37,2000,4032
3250520,0.511,-110.57,2000,4093
3300528,0.518,-101.03,2000,4156
3350536,0.521,-81.96,2000,4218
3400544,0.518,-81.89,2000,4276
3450552,0.522,-80.66,2000,4336
3500560,0.5185,-90.63,2000,4388
3550568,0.508,-92.42,2000,4443
3600576,0.5105,-91.4,2000,4504
3650584,0.512,-90.85,2000,4567
3700592,0.517,-50.95,2000,4639
3750600,0.517,-51.57,2000,4700
3800608,0.518,-29.97,2000,4763
3850616,0.52,-29.56,2000,4825
3900624,0.5165,-25.18,2000,4886
3950632,0.5215,-13.11,2000,4956
4000640,0.52,-12.81,2000,5014
4050648,0.517,-11.24,2000,5068
4100656,0.515,-14.52,2000,5124
4150664,0.5205,-14.93,2000,5195
