timestep,overall_winrate,mean_ep_reward,avg_invests_per_game,sample_count,total_games
114688,0.5775,156.94,0.428,187,187
229376,0.5364,135.27,0.42,371,371
344064,0.5463,128.72,0.42,562,562
458752,0.5482,122.8,0.428,757,757
573440,0.5373,122.82,0.432,938,938
688128,0.532,119.52,0.441,1109,1109
802816,0.5426,121.49,0.448,1303,1303
917504,0.5478,123.35,0.44,1486,1486
1032192,0.5548,122.89,0.439,1689,1689
1146880,0.5513,122.27,0.44,1892,1892
1261568,0.5465,121.96,0.442,2000,2085
1376256,0.547,122.73,0.438,2000,2288
1490944,0.552,123.97,0.444,2000,2450
1605632,0.5515,123.6,0.449,2000,2636
1720320,0.548,123.62,0.449,2000,2817
1835008,0.5475,122.59,0.445,2000,3020
1949696,0.5545,122.6,0.457,2000,3218
2064384,0.5445,122.96,0.461,2000,3386
2179072,0.5455,123.33,0.46,2000,3561
2293760,0.5415,123.16,0.46,2000,3740
2408448,0.546,123.29,0.461,2000,3933
2523136,0.5465,123.17,0.463,2000,4108
2637824,0.5455,122.8,0.466,2000,4302
2752512,0.547,123.7,0.463,2000,4496
2867200,0.549,123.98,0.461,2000,4686
2981888,0.551,123.32,0.46,2000,4875
3096576,0.556,123.08,0.456,2000,5061
3211264,0.555,123.8,0.456,2000,5268
3325952,0.554,123.89,0.455,2000,5465
3440640,0.55,123.82,0.451,2000,5647
3555328,0.545,123.14,0.448,2000,5842
3670016,0.536,122.54,0.447,2000,6020
3784704,0.544,122.54,0.446,2000,6220
3899392,0.5415,122.56,0.448,2000,6404
4014080,0.536,123.18,0.449,2000,6578
4128768,0.544,123.1,0.449,2000,6774
4243456,0.544,123.24,0.449,2000,6999
4358144,0.545,123.13,0.449,2000,7199
4472832,0.548,123.39,0.45,2000,7383
4587520,0.5505,122.95,0.45,2000,7589
4702208,0.552,122.8,0.45,2000,7755
4816896,0.5565,122.95,0.451,2000,7954
4931584,0.556,122.75,0.452,2000,8161
5046272,0.557,122.87,0.452,2000,8369
5160960,0.56,123.07,0.452,2000,8551
5275648,0.55,122.76,0.454,2000,8767
5390336,0.5495,122.91,0.453,2000,8944
5505024,0.5435,122.96,0.454,2000,9156
5619712,0.5395,123.0,0.454,2000,9337
5734400,0.541,123.2,0.452,2000,9528
5849088,0.543,122.56,0.453,2000,9712
5963776,0.543,122.71,0.451,2000,9914
6078464,0.548,122.88,0.451,2000,10118
6193152,0.55,122.84,0.452,2000,10300
6307840,0.55,122.84,0.453,2000,10488
6422528,0.5615,122.99,0.453,2000,10687
6537216,0.5635,123.0,0.454,2000,10883
6651904,0.559,122.57,0.452,2000,11073
6766592,0.5575,122.54,0.451,2000,11274
6881280,0.5545,122.3,0.451,2000,11461
6995968,0.557,122.16,0.449,2000,11661
7110656,0.549,122.27,0.448,2000,11857
7225344,0.55,122.03,0.45,2000,12065
7340032,0.546,121.96,0.449,2000,12268
7454720,0.541,122.03,0.449,2000,12441
7569408,0.5375,122.15,0.453,2000,12636
7684096,0.5275,121.87,0.453,2000,12832
7798784,0.5335,122.11,0.454,2000,13014
7913472,0.5375,121.93,0.453,2000,13178
8028160,0.543,121.94,0.453,2000,13367
8142848,0.5485,122.25,0.454,2000,13564
8257536,0.546,122.34,0.454,2000,13748
8372224,0.5485,122.35,0.453,2000,13926
8486912,0.5495,122.43,0.451,2000,14118
8601600,0.5455,122.24,0.452,2000,14317
8716288,0.5485,122.15,0.454,2000,14527
8830976,0.5475,122.18,0.455,2000,14706
8945664,0.558,122.27,0.454,2000,14892
9060352,0.555,122.52,0.453,2000,15100
9175040,0.549,122.4,0.453,2000,15312
9289728,0.537,122.12,0.453,2000,15486
9404416,0.5375,122.01,0.454,2000,15679
9519104,0.5425,122.04,0.453,2000,15863
9633792,0.5405,121.9,0.452,2000,16050
9748480,0.5405,121.71,0.451,2000,16242
9863168,0.539,121.77,0.45,2000,16429
9977856,0.542,121.79,0.45,2000,16621
10092544,0.5365,121.91,0.449,2000,16837
