timestep,overall_winrate,mean_ep_reward,avg_invests_per_game,sample_count,total_games
114688,0.4298,169.29,1.009,114,114
229376,0.4351,161.57,0.708,239,239
344064,0.4282,166.46,0.741,348,348
458752,0.4415,152.4,0.635,453,453
573440,0.4343,148.08,0.565,571,571
688128,0.4512,151.03,0.55,687,687
802816,0.4298,150.8,0.537,805,805
917504,0.4312,152.76,0.508,923,923
1032192,0.4304,153.1,0.513,1027,1027
1146880,0.4354,151.53,0.509,1146,1146
1261568,0.4354,151.88,0.486,1261,1261
1376256,0.4338,148.02,0.482,1383,1383
1490944,0.4305,146.89,0.484,1489,1489
1605632,0.4297,149.02,0.494,1601,1601
1720320,0.4336,147.85,0.495,1716,1716
1835008,0.4328,148.95,0.49,1823,1823
1949696,0.4297,147.96,0.516,1934,1934
2064384,0.435,147.99,0.512,2000,2045
2179072,0.437,146.14,0.679,2000,2153
2293760,0.4445,146.26,0.698,2000,2267
2408448,0.4435,146.3,0.781,2000,2392
2523136,0.4415,146.7,1.266,2000,2516
2637824,0.4445,146.29,1.246,2000,2630
2752512,0.447,146.18,1.215,2000,2743
2867200,0.4495,145.71,1.208,2000,2862
2981888,0.454,145.34,1.441,2000,2986
3096576,0.453,145.63,1.463,2000,3108
3211264,0.4495,144.78,1.579,2000,3235
3325952,0.451,145.14,1.777,2000,3358
3440640,0.4535,145.51,1.756,2000,3486
3555328,0.4525,147.51,1.933,2000,3601
3670016,0.4575,149.63,1.928,2000,3735
3784704,0.4605,149.84,1.935,2000,3858
3899392,0.461,153.37,2.155,2000,3988
4014080,0.457,154.76,2.239,2000,4154
4128768,0.4495,156.15,2.26,2000,4324
4243456,0.448,158.0,2.427,2000,4500
4358144,0.4335,160.17,2.548,2000,4652
4472832,0.425,163.5,2.59,2000,4796
4587520,0.4215,167.13,2.818,2000,4942
4702208,0.4195,170.74,3.121,2000,5082
4816896,0.4155,173.19,3.198,2000,5226
4931584,0.4125,175.49,3.227,2000,5385
5046272,0.408,177.77,3.302,2000,5537
5160960,0.4065,182.22,3.941,2000,5673
5275648,0.3975,184.9,4.423,2000,5831
5390336,0.3935,186.28,4.481,2000,5993
5505024,0.3845,187.16,4.686,2000,6155
5619712,0.3815,191.39,5.137,2000,6274
5734400,0.383,195.45,5.715,2000,6395
5849088,0.3865,199.39,5.922,2000,6526
5963776,0.3905,202.57,6.062,2000,6671
6078464,0.3885,203.01,6.168,2000,6849
6193152,0.3865,204.96,6.589,2000,6991
6307840,0.3825,209.13,6.892,2000,7108
6422528,0.3885,212.92,7.199,2000,7233
6537216,0.39,215.3,7.734,2000,7380
6651904,0.383,216.12,7.85,2000,7544
