timestep,overall_winrate,mean_ep_reward,avg_invests_per_game,sample_count,total_games
114688,0.6444,38.38,1.089,135,135
229376,0.614,32.43,0.858,285,285
344064,0.6152,32.66,0.966,421,421
458752,0.6163,31.48,1.082,563,563
573440,0.6271,33.06,0.872,700,700
688128,0.6187,31.47,0.898,855,855
802816,0.6215,32.65,0.883,988,988
917504,0.6148,32.05,0.835,1137,1137
1032192,0.6181,32.21,0.826,1270,1270
1146880,0.6152,31.62,0.808,1424,1424
1261568,0.6135,31.77,0.752,1555,1555
1376256,0.6124,31.71,0.699,1700,1700
1490944,0.6115,31.8,0.721,1843,1843
1605632,0.6088,31.38,0.679,1994,1994
1720320,0.606,31.44,0.685,2000,2128
1835008,0.6095,31.46,0.656,2000,2268
1949696,0.603,30.88,0.643,2000,2433
2064384,0.607,31.17,0.636,2000,2575
2179072,0.604,31.16,0.63,2000,2712
2293760,0.605,31.27,0.619,2000,2849
2408448,0.602,31.26,0.621,2000,2983
2523136,0.606,31.45,0.606,2000,3117
2637824,0.607,31.54,0.606,2000,3264
2752512,0.606,31.47,0.595,2000,3386
2867200,0.616,31.84,0.583,2000,3526
2981888,0.613,31.54,0.571,2000,3672
3096576,0.619,31.85,0.558,2000,3816
3211264,0.623,32.05,0.555,2000,3963
3325952,0.625,32.07,0.538,2000,4100
3440640,0.623,31.99,0.54,2000,4244
3555328,0.63,32.13,0.543,2000,4377
3670016,0.6315,32.3,0.529,2000,4517
3784704,0.6305,32.37,0.514,2000,4641
3899392,0.629,32.34,0.532,2000,4771
4014080,0.636,32.51,0.572,2000,4909
4128768,0.6325,32.34,0.574,2000,5065
4243456,0.633,32.21,0.562,2000,5192
4358144,0.6265,31.98,0.582,2000,5328
4472832,0.619,31.87,0.6,2000,5464
4587520,0.6095,31.62,0.61,2000,5604
4702208,0.612,31.68,0.6,2000,5741
4816896,0.6075,31.66,0.598,2000,5901
4931584,0.61,31.87,0.617,2000,6040
5046272,0.62,32.11,0.644,2000,6162
5160960,0.618,32.2,0.64,2000,6293
5275648,0.6185,32.3,0.637,2000,6432
5390336,0.6195,32.37,0.652,2000,6583
5505024,0.626,32.57,0.655,2000,6732
5619712,0.62,32.56,0.651,2000,6872
5734400,0.6215,32.66,0.641,2000,7004
5849088,0.6245,32.57,0.642,2000,7147
5963776,0.6255,32.57,0.64,2000,7278
6078464,0.6365,32.64,0.631,2000,7411
6193152,0.6395,32.66,0.621,2000,7547
6307840,0.6435,32.67,0.622,2000,7680
6422528,0.64,32.45,0.615,2000,7807
6537216,0.638,32.53,0.618,2000,7936
6651904,0.6375,32.6,0.61,2000,8098
6766592,0.6345,32.58,0.609,2000,8222
6881280,0.63,32.51,0.6,2000,8364
6995968,0.625,32.52,0.6,2000,8503
7110656,0.6225,32.52,0.612,2000,8638
7225344,0.6155,32.55,0.609,2000,8767
7340032,0.614,32.46,0.612,2000,8921
7454720,0.619,32.52,0.615,2000,9075
7569408,0.6215,32.49,0.62,2000,9238
7684096,0.611,32.42,0.616,2000,9361
7798784,0.6115,32.49,0.608,2000,9491
7913472,0.612,32.42,0.602,2000,9637
8028160,0.61,32.26,0.596,2000,9765
8142848,0.6075,32.25,0.599,2000,9885
8257536,0.6035,32.24,0.591,2000,10023
8372224,0.606,32.36,0.599,2000,10160
8486912,0.6085,32.31,0.594,2000,10302
8601600,0.606,32.21,0.596,2000,10450
8716288,0.602,32.2,0.605,2000,10584
8830976,0.6005,32.09,0.602,2000,10720
8945664,0.604,32.21,0.606,2000,10858
9060352,0.6055,32.16,0.608,2000,10988
9175040,0.601,32.11,0.613,2000,11121
9289728,0.6025,32.16,0.606,2000,11258
9404416,0.603,32.14,0.601,2000,11409
9519104,0.605,32.17,0.6,2000,11572
9633792,0.614,32.18,0.596,2000,11712
9748480,0.614,32.28,0.598,2000,11843
9863168,0.619,32.28,0.595,2000,11986
9977856,0.6195,32.35,0.609,2000,12117
10092544,0.6165,32.29,0.604,2000,12258
10207232,0.614,32.23,0.605,2000,12404
10321920,0.6175,32.26,0.608,2000,12542
10436608,0.6155,32.23,0.619,2000,12672
10551296,0.617,32.21,0.618,2000,12826
10665984,0.6245,32.29,0.619,2000,12970
10780672,0.627,32.37,0.623,2000,13097
10895360,0.624,32.33,0.617,2000,13235
