timestep,overall_winrate,mean_ep_reward,avg_invests_per_game,sample_count,total_games
114688,0.4,103.25,7.8,190,190
229376,0.3898,94.86,8.694,413,413
344064,0.3837,96.99,10.969,602,602
458752,0.3868,96.81,10.112,786,786
573440,0.3929,96.12,10.636,962,962
688128,0.379,97.3,9.237,1174,1174
802816,0.3804,97.64,8.172,1359,1359
917504,0.3835,98.1,7.741,1567,1567
1032192,0.3832,97.74,7.694,1751,1751
1146880,0.3829,98.58,8.123,1935,1935
1261568,0.3895,98.76,7.881,2000,2109
1376256,0.3885,99.59,8.644,2000,2303
1490944,0.3835,99.84,8.294,2000,2496
1605632,0.3805,100.04,7.999,2000,2717
1720320,0.3795,98.64,7.649,2000,2919
1835008,0.38,99.17,7.618,2000,3096
1949696,0.3795,99.13,8.045,2000,3263
2064384,0.3775,99.68,7.892,2000,3427
2179072,0.3745,99.67,8.262,2000,3633
2293760,0.3745,99.97,8.148,2000,3804
2408448,0.371,99.89,8.035,2000,4023
2523136,0.371,99.29,8.133,2000,4242
2637824,0.3615,99.17,8.094,2000,4456
2752512,0.3605,99.32,8.081,2000,4637
2867200,0.365,99.92,7.873,2000,4806
2981888,0.3625,99.77,7.981,2000,4987
3096576,0.3705,100.08,7.922,2000,5198
3211264,0.3815,99.53,7.849,2000,5392
3325952,0.3825,99.74,7.731,2000,5588
3440640,0.3805,99.72,7.915,2000,5784
3555328,0.38,99.82,7.895,2000,5992
3670016,0.3755,99.85,7.795,2000,6190
3784704,0.378,99.63,8.134,2000,6385
3899392,0.387,99.54,8.135,2000,6589
4014080,0.386,99.43,8.298,2000,6782
4128768,0.389,99.51,8.415,2000,6958
4243456,0.3795,99.64,8.253,2000,7142
4358144,0.369,100.34,8.471,2000,7315
4472832,0.375,100.37,8.466,2000,7495
4587520,0.3775,100.47,8.481,2000,7673
4702208,0.382,100.21,8.548,2000,7845
4816896,0.385,99.85,8.597,2000,8043
4931584,0.387,99.88,8.55,2000,8235
5046272,0.388,99.73,8.578,2000,8436
5160960,0.382,99.67,8.474,2000,8624
5275648,0.3785,99.74,8.374,2000,8816
5390336,0.373,99.38,8.4,2000,9000
5505024,0.3745,99.39,8.31,2000,9203
5619712,0.378,99.17,8.197,2000,9378
5734400,0.3665,98.88,8.157,2000,9587
5849088,0.3585,98.97,8.29,2000,9773
5963776,0.362,99.05,8.489,2000,9958
6078464,0.366,98.86,8.383,2000,10143
6193152,0.3775,98.79,8.306,2000,10329
6307840,0.3715,99.46,8.42,2000,10510
6422528,0.3745,99.69,8.48,2000,10686
6537216,0.378,99.45,8.354,2000,10889
6651904,0.3785,99.78,8.302,2000,11084
6766592,0.38,99.74,8.238,2000,11275
6881280,0.3745,99.76,8.223,2000,11472
6995968,0.3875,99.94,8.26,2000,11650
7110656,0.3845,99.83,8.206,2000,11830
7225344,0.383,99.7,8.169,2000,12050
7340032,0.379,99.67,8.275,2000,12226
7454720,0.3755,99.66,8.265,2000,12427
7569408,0.376,99.72,8.208,2000,12609
7684096,0.378,99.6,8.224,2000,12812
7798784,0.3845,99.52,8.249,2000,13015
7913472,0.3845,99.56,8.207,2000,13218
8028160,0.384,99.6,8.164,2000,13417
8142848,0.383,99.53,8.183,2000,13608
8257536,0.3895,99.55,8.115,2000,13777
8372224,0.383,99.66,8.099,2000,13963
8486912,0.3875,99.54,8.131,2000,14132
8601600,0.3825,99.73,8.151,2000,14300
8716288,0.386,99.49,8.073,2000,14463
8830976,0.392,99.45,8.046,2000,14653
8945664,0.3895,99.54,8.075,2000,14827
9060352,0.3825,99.68,8.169,2000,15004
9175040,0.39,99.7,8.253,2000,15178
9289728,0.3885,99.72,8.194,2000,15366
9404416,0.3845,99.55,8.165,2000,15566
9519104,0.3745,99.45,8.225,2000,15752
9633792,0.375,99.35,8.159,2000,15937
9748480,0.379,99.56,8.215,2000,16111
9863168,0.3765,99.45,8.206,2000,16327
9977856,0.37,99.54,8.19,2000,16511
10092544,0.366,99.59,8.178,2000,16712
