attacker_team,tier,attacker_unit,force_size,escort_tier,escort_unit,anchor_tier,anchor_unit,anchors_spawned,anchor_spend,blocker_team,blocker_unit,interval_ticks,attacker_seat,outcome,ticks,seconds,beyond_game_limit,blockers_spawned,blockers_lost,blocker_spend,peak_blockers,spend_at_force_death,escorts_spawned,attacker_spend,force_spend,big_units_alive,force_died_tick,deepest_progress,first_castle_hit_tick
Black,6,weirdo,3,4,evilnom,0,-,0,0,Black,evilminnow,0,1,castle_destroyed,500,16.67,False,0,0,0,0,0,17,1439,1014,3,-1,1.0000,132
Black,6,weirdo,3,4,evilnom,0,-,0,0,Black,evilminnow,1,1,force_destroyed,569,18.97,False,504,473,1008,93,1008,17,1439,1014,0,504,0.6000,-1
Black,6,weirdo,3,4,evilnom,0,-,0,0,Black,evilminnow,2,1,castle_destroyed,1997,66.57,False,406,406,812,42,812,28,1714,1014,0,811,1.0000,650
Black,6,weirdo,3,4,evilnom,0,-,0,0,Black,evilminnow,3,1,castle_destroyed,1779,59.30,False,371,371,742,28,742,38,1964,1014,0,1112,1.0000,433
Black,6,weirdo,3,4,evilnom,0,-,0,0,Black,evilminnow,5,1,castle_destroyed,904,30.13,False,181,179,362,17,0,31,1789,1014,3,-1,1.0000,230
Black,6,weirdo,3,4,evilnom,0,-,0,0,Black,evilminnow,8,1,castle_destroyed,638,21.27,False,80,79,160,10,0,22,1564,1014,3,-1,1.0000,174
Black,6,weirdo,3,4,evilnom,3,eevil,4,52,Black,evilminnow,0,1,castle_destroyed,529,17.63,False,0,0,0,2,0,18,1464,1014,3,-1,1.0000,143
Black,6,weirdo,3,4,evilnom,3,eevil,4,52,Black,evilminnow,1,1,force_destroyed,531,17.70,False,467,421,934,106,986,16,1414,1014,0,467,0.5788,-1
Black,6,weirdo,3,4,evilnom,3,eevil,5,65,Black,evilminnow,2,1,castle_destroyed,1929,64.30,False,362,362,724,54,789,25,1639,1014,0,723,1.0000,698
Black,6,weirdo,3,4,evilnom,3,eevil,7,91,Black,evilminnow,3,1,castle_destroyed,1954,65.13,False,342,342,684,36,775,35,1889,1014,0,1025,1.0000,444
Black,6,weirdo,3,4,evilnom,3,eevil,8,104,Black,evilminnow,5,1,castle_destroyed,1065,35.50,False,213,210,426,22,0,36,1914,1014,3,-1,1.0000,265
Black,6,weirdo,3,4,evilnom,3,eevil,6,78,Black,evilminnow,8,1,castle_destroyed,778,25.93,False,98,95,196,14,0,26,1664,1014,3,-1,1.0000,217
Black,6,weirdo,3,4,evilnom,4,evilnom,4,100,Black,evilminnow,0,1,castle_destroyed,558,18.60,False,0,0,0,1,0,19,1489,1014,3,-1,1.0000,144
Black,6,weirdo,3,4,evilnom,4,evilnom,4,100,Black,evilminnow,1,1,force_destroyed,563,18.77,False,486,451,972,106,1072,17,1439,1014,0,486,0.5788,-1
Black,6,weirdo,3,4,evilnom,4,evilnom,5,125,Black,evilminnow,2,1,castle_destroyed,3069,102.30,False,305,305,610,54,735,21,1539,1014,0,609,0.8765,731
Black,6,weirdo,3,4,evilnom,4,evilnom,6,150,Black,evilminnow,3,1,castle_destroyed,1774,59.13,False,285,285,570,36,720,29,1739,1014,0,854,1.0000,553
Black,6,weirdo,3,4,evilnom,4,evilnom,7,175,Black,evilminnow,5,1,castle_destroyed,1290,43.00,False,206,206,412,22,587,35,1889,1014,0,1026,1.0000,319
Black,6,weirdo,3,4,evilnom,4,evilnom,7,175,Black,evilminnow,8,1,castle_destroyed,1009,33.63,False,127,125,254,14,0,34,1864,1014,3,-1,1.0000,232
Black,6,weirdo,3,4,evilnom,5,evilbirdo,6,384,Black,evilminnow,0,1,castle_destroyed,836,27.87,False,0,0,0,1,0,28,1714,1014,3,-1,1.0000,144
