attacker_team,tier,attacker_unit,force_size,escort_tier,escort_unit,anchor_tier,anchor_unit,anchors_spawned,anchor_spend,blocker_team,blocker_unit,interval_ticks,attacker_seat,outcome,ticks,seconds,beyond_game_limit,blockers_spawned,blockers_lost,blocker_spend,peak_blockers,spend_at_force_death,escorts_spawned,attacker_spend,force_spend,big_units_alive,force_died_tick,deepest_progress,first_castle_hit_tick
Black,6,weirdo,3,4,evilnom,5,evilbirdo,10,640,Black,evilminnow,0,1,castle_destroyed,2467,82.23,False,0,0,0,4,640,19,1489,1014,0,544,1.0000,181
Black,6,weirdo,3,4,evilnom,5,evilbirdo,6,384,Black,evilminnow,1,1,force_destroyed,390,13.00,False,343,273,686,123,1070,12,1314,1014,0,343,0.5765,-1
Black,6,weirdo,3,4,evilnom,5,evilbirdo,8,512,Black,evilminnow,2,1,force_destroyed,605,20.17,False,238,219,476,56,988,16,1414,1014,0,475,0.6529,-1
Black,6,weirdo,3,4,evilnom,5,evilbirdo,8,512,Black,evilminnow,3,1,force_destroyed,635,21.17,False,141,139,282,45,794,15,1389,1014,0,421,0.6000,-1
Black,6,weirdo,3,4,evilnom,5,evilbirdo,10,640,Black,evilminnow,5,1,force_destroyed,790,26.33,False,117,116,234,22,874,20,1514,1014,0,585,0.8471,-1
Black,6,weirdo,3,4,evilnom,5,evilbirdo,10,640,Black,evilminnow,8,1,castle_destroyed,2330,77.67,False,74,74,148,15,788,20,1514,1014,0,588,1.0000,402
Black,7,gorillo,3,4,evilnom,5,evilbirdo,12,768,Black,evilminnow,0,1,castle_destroyed,718,23.93,False,0,0,0,4,0,24,4149,3549,3,-1,1.0000,485
Black,7,gorillo,3,4,evilnom,5,evilbirdo,29,1856,Black,evilminnow,1,1,force_destroyed,1888,62.93,False,1702,1699,3404,151,5260,57,4974,3549,0,1702,0.3606,-1
Black,7,gorillo,3,4,evilnom,5,evilbirdo,43,2752,Black,evilminnow,2,1,castle_destroyed,9152,305.07,False,1265,1265,2530,72,5282,85,5674,3549,0,2529,1.0000,2020
Black,7,gorillo,3,4,evilnom,5,evilbirdo,48,3072,Black,evilminnow,3,1,force_destroyed,3063,102.10,False,942,942,1884,51,4956,95,5924,3549,0,2825,1.0000,1827
Black,7,gorillo,3,4,evilnom,5,evilbirdo,23,1472,Black,evilminnow,5,1,castle_destroyed,1342,44.73,False,269,264,538,32,0,45,4674,3549,3,-1,1.0000,884
Black,7,gorillo,3,4,evilnom,5,evilbirdo,18,1152,Black,evilminnow,8,1,castle_destroyed,1064,35.47,False,133,131,266,20,0,36,4449,3549,3,-1,1.0000,576
Blue,6,judge,3,4,eel,5,squid,33,2046,Blue,fishy,0,1,force_destroyed,2044,68.13,False,0,-1,0,2,2046,65,2623,1128,0,1930,1.0000,303
Blue,6,judge,3,4,eel,5,squid,8,496,Blue,fishy,1,1,force_destroyed,464,15.47,False,448,321,1344,150,1840,15,1473,1128,0,448,0.4953,-1
Blue,6,judge,3,4,eel,5,squid,13,806,Blue,fishy,2,1,force_destroyed,765,25.50,False,363,303,1089,68,1895,25,1703,1128,0,725,0.5345,-1
