attacker_team,tier,attacker_unit,force_size,escort_tier,escort_unit,anchor_tier,anchor_unit,anchors_spawned,anchor_spend,blocker_team,blocker_unit,interval_ticks,attacker_seat,outcome,ticks,seconds,beyond_game_limit,blockers_spawned,blockers_lost,blocker_spend,peak_blockers,spend_at_force_death,escorts_spawned,attacker_spend,force_spend,big_units_alive,force_died_tick,deepest_progress,first_castle_hit_tick
Black,6,weirdo,3,4,evilnom,5,evilbirdo,1,64,Black,evilminnow,0,1,castle_destroyed,512,17.07,False,0,0,0,1,0,18,1464,1014,3,-1,1.0000,144
Black,6,weirdo,3,4,evilnom,5,evilbirdo,1,64,Black,evilminnow,1,1,force_destroyed,530,17.67,False,463,431,926,110,990,16,1414,1014,0,463,0.5765,-1
Black,6,weirdo,3,4,evilnom,5,evilbirdo,2,128,Black,evilminnow,2,1,castle_destroyed,2171,72.37,False,375,375,750,53,878,25,1639,1014,0,749,1.0000,646
Black,6,weirdo,3,4,evilnom,5,evilbirdo,2,128,Black,evilminnow,3,1,castle_destroyed,1830,61.00,False,316,316,632,35,760,32,1814,1014,0,947,1.0000,439
Black,6,weirdo,3,4,evilnom,5,evilbirdo,2,128,Black,evilminnow,5,1,castle_destroyed,1314,43.80,False,214,214,428,21,556,36,1914,1014,0,1066,1.0000,290
Black,6,weirdo,3,4,evilnom,5,evilbirdo,2,128,Black,evilminnow,8,1,castle_destroyed,767,25.57,False,96,95,192,14,0,26,1664,1014,3,-1,1.0000,202
Black,7,gorillo,3,4,evilnom,5,evilbirdo,1,64,Black,evilminnow,0,1,castle_destroyed,535,17.83,False,0,0,0,1,0,18,3999,3549,3,-1,1.0000,244
Black,7,gorillo,3,4,evilnom,5,evilbirdo,5,320,Black,evilminnow,1,1,force_destroyed,2520,84.00,False,2480,2387,4960,138,5280,83,5624,3549,0,2480,0.3812,-1
Black,7,gorillo,3,4,evilnom,5,evilbirdo,8,512,Black,evilminnow,2,1,castle_destroyed,4633,154.43,False,2274,2274,4548,66,5060,152,7349,3549,0,4547,1.0000,1370
Black,7,gorillo,3,4,evilnom,5,evilbirdo,3,192,Black,evilminnow,3,1,castle_destroyed,1612,53.73,False,538,534,1076,44,0,54,4899,3549,3,-1,1.0000,838
Black,7,gorillo,3,4,evilnom,5,evilbirdo,2,128,Black,evilminnow,5,1,castle_destroyed,869,28.97,False,174,172,348,27,0,29,4274,3549,3,-1,1.0000,474
Black,7,gorillo,3,4,evilnom,5,evilbirdo,2,128,Black,evilminnow,8,1,castle_destroyed,682,22.73,False,86,84,172,17,0,23,4124,3549,3,-1,1.0000,343
Blue,6,judge,3,4,eel,5,squid,2,124,Blue,fishy,0,1,castle_destroyed,824,27.47,False,0,0,0,1,0,28,1772,1128,3,-1,1.0000,184
Blue,6,judge,3,4,eel,5,squid,2,124,Blue,fishy,1,1,force_destroyed,1184,39.47,False,1129,1062,3387,125,3511,38,2002,1128,0,1129,0.4953,-1
Blue,6,judge,3,4,eel,5,squid,4,248,Blue,fishy,2,1,castle_destroyed,6390,213.00,False,932,932,2796,59,3044,63,2577,1128,0,1863,1.0000,1120
Blue,6,judge,3,4,eel,5,squid,4,248,Blue,fishy,3,1,force_destroyed,1924,64.13,False,604,603,1812,38,2060,61,2531,1128,0,1810,1.0000,789
Blue,6,judge,3,4,eel,5,squid,3,186,Blue,fishy,5,1,castle_destroyed,1511,50.37,False,303,300,909,23,0,51,2301,1128,3,-1,1.0000,342
Blue,6,judge,3,4,eel,5,squid,2,124,Blue,fishy,8,1,castle_destroyed,1114,37.13,False,140,138,420,14,0,38,2002,1128,3,-1,1.0000,274
Blue,7,octoboi,3,4,eel,5,squid,2,124,Blue,fishy,0,1,castle_destroyed,752,25.07,False,0,0,0,1,0,26,4735,4137,3,-1,1.0000,293
Blue,7,octoboi,3,4,eel,5,squid,8,496,Blue,fishy,1,1,force_destroyed,4652,155.07,False,4630,4466,13890,199,14386,155,7702,4137,0,4630,0.3376,-1
