opponent,kind,team,offense,defense,outcome,ticks,seconds
Tier1Spam,spam,Black,nuke,heal,decisive_win,5137,171.2
Tier1Spam,spam,Black,nuke,heal,decisive_win,6919,230.6
Tier1Spam,spam,Black,nuke,heal,decisive_win,4000,133.3
Tier1Spam,spam,Black,nuke,heal,decisive_win,8479,282.6
Tier1Spam,spam,Black,nuke,heal,decisive_win,4000,133.3
Tier1Spam,spam,Black,nuke,heal,decisive_loss,4888,162.9
Tier1Spam,spam,Black,nuke,heal,decisive_win,7009,233.6
Tier1Spam,spam,Black,nuke,heal,decisive_win,11239,374.6
Tier1Spam,spam,Black,nuke,reinforcements,decisive_win,6523,217.4
Tier1Spam,spam,Black,nuke,reinforcements,decisive_win,6227,207.6
Tier1Spam,spam,Black,nuke,reinforcements,decisive_win,6523,217.4
Tier1Spam,spam,Black,nuke,reinforcements,decisive_win,8055,268.5
Tier1Spam,spam,Black,nuke,reinforcements,decisive_loss,11479,382.6
Tier1Spam,spam,Black,nuke,reinforcements,decisive_win,8055,268.5
Tier1Spam,spam,Black,nuke,reinforcements,decisive_win,6649,221.6
Tier1Spam,spam,Black,nuke,reinforcements,decisive_win,6361,212.0
Tier1Spam,spam,Black,nuke,speed,decisive_win,4803,160.1
Tier1Spam,spam,Black,nuke,speed,decisive_win,8599,286.6
Tier1Spam,spam,Black,nuke,speed,decisive_win,6529,217.6
Tier1Spam,spam,Black,nuke,speed,decisive_loss,4888,162.9
Tier1Spam,spam,Black,nuke,speed,decisive_win,7249,241.6
Tier1Spam,spam,Black,nuke,speed,decisive_win,11629,387.6
Tier1Spam,spam,Black,nuke,speed,decisive_win,7249,241.6
Tier1Spam,spam,Black,nuke,speed,decisive_win,6499,216.6
Tier1Spam,spam,Black,nuke,wall,decisive_win,5204,173.5
Tier1Spam,spam,Black,nuke,wall,decisive_win,9499,316.6
Tier1Spam,spam,Black,nuke,wall,decisive_loss,11479,382.6
Tier1Spam,spam,Black,nuke,wall,decisive_win,7549,251.6
Tier1Spam,spam,Black,nuke,wall,decisive_loss,11479,382.6
Tier1Spam,spam,Black,nuke,wall,decisive_win,11149,371.6
Tier1Spam,spam,Black,nuke,wall,decisive_win,6924,230.8
Tier1Spam,spam,Black,nuke,wall,decisive_win,11149,371.6
Tier1Spam,spam,Black,firebomb,heal,decisive_win,11930,397.7
Tier1Spam,spam,Black,firebomb,heal,decisive_loss,2395,79.8
Tier1Spam,spam,Black,firebomb,heal,decisive_win,2329,77.6
Tier1Spam,spam,Black,firebomb,heal,decisive_win,11459,382.0
Tier1Spam,spam,Black,firebomb,heal,decisive_win,11805,393.5
Tier1Spam,spam,Black,firebomb,heal,decisive_loss,2424,80.8
Tier1Spam,spam,Black,firebomb,heal,decisive_win,2329,77.6
Tier1Spam,spam,Black,firebomb,heal,decisive_win,11459,382.0
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,4989,166.3
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_loss,446,14.9
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,5009,167.0
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,5413,180.4
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,5019,167.3
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_loss,446,14.9
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,5271,175.7
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,4990,166.3
Tier1Spam,spam,Black,firebomb,speed,decisive_win,11965,398.8
Tier1Spam,spam,Black,firebomb,speed,decisive_win,5332,177.7
Tier1Spam,spam,Black,firebomb,speed,decisive_win,11427,380.9
Tier1Spam,spam,Black,firebomb,speed,decisive_win,4491,149.7
Tier1Spam,spam,Black,firebomb,speed,decisive_win,13716,457.2
Tier1Spam,spam,Black,firebomb,speed,decisive_win,11977,399.2
Tier1Spam,spam,Black,firebomb,speed,decisive_win,6266,208.9
Tier1Spam,spam,Black,firebomb,speed,decisive_loss,2424,80.8
Tier1Spam,spam,Black,firebomb,wall,decisive_win,11159,372.0
Tier1Spam,spam,Black,firebomb,wall,decisive_loss,10422,347.4
Tier1Spam,spam,Black,firebomb,wall,decisive_win,11159,372.0
Tier1Spam,spam,Black,firebomb,wall,decisive_loss,10422,347.4
Tier1Spam,spam,Black,firebomb,wall,decisive_win,12235,407.8
Tier1Spam,spam,Black,firebomb,wall,decisive_win,11858,395.3
Tier1Spam,spam,Black,firebomb,wall,decisive_win,11901,396.7
Tier1Spam,spam,Black,firebomb,wall,decisive_loss,2518,83.9
Tier1Spam,spam,Black,snipe,heal,decisive_win,2847,94.9
Tier1Spam,spam,Black,snipe,heal,decisive_loss,1943,64.8
Tier1Spam,spam,Black,snipe,heal,decisive_win,4089,136.3
Tier1Spam,spam,Black,snipe,heal,decisive_loss,9349,311.6
Tier1Spam,spam,Black,snipe,heal,decisive_win,13572,452.4
Tier1Spam,spam,Black,snipe,heal,decisive_loss,446,14.9
Tier1Spam,spam,Black,snipe,heal,decisive_win,13138,437.9
Tier1Spam,spam,Black,snipe,heal,decisive_loss,1913,63.8
Tier1Spam,spam,Black,snipe,reinforcements,decisive_win,5699,190.0
Tier1Spam,spam,Black,snipe,reinforcements,decisive_loss,446,14.9
Tier1Spam,spam,Black,snipe,reinforcements,decisive_win,5326,177.5
Tier1Spam,spam,Black,snipe,reinforcements,decisive_loss,1943,64.8
Tier1Spam,spam,Black,snipe,reinforcements,decisive_win,5979,199.3
Tier1Spam,spam,Black,snipe,reinforcements,decisive_loss,3978,132.6
Tier1Spam,spam,Black,snipe,reinforcements,decisive_win,5979,199.3
