opponent,kind,team,offense,defense,outcome,ticks,seconds
Tier1Spam,spam,Black,nuke,heal,decisive_win,4103,136.8
Tier1Spam,spam,Black,nuke,heal,decisive_loss,446,14.9
Tier1Spam,spam,Black,nuke,heal,decisive_win,7759,258.6
Tier1Spam,spam,Black,nuke,heal,decisive_win,5236,174.5
Tier1Spam,spam,Black,nuke,heal,decisive_win,6769,225.6
Tier1Spam,spam,Black,nuke,heal,decisive_win,5236,174.5
Tier1Spam,spam,Black,nuke,heal,decisive_win,7759,258.6
Tier1Spam,spam,Black,nuke,heal,decisive_win,9559,318.6
Tier1Spam,spam,Black,nuke,reinforcements,decisive_loss,13039,434.6
Tier1Spam,spam,Black,nuke,reinforcements,decisive_win,7357,245.2
Tier1Spam,spam,Black,nuke,reinforcements,decisive_win,5195,173.2
Tier1Spam,spam,Black,nuke,reinforcements,decisive_loss,5186,172.9
Tier1Spam,spam,Black,nuke,reinforcements,decisive_win,7034,234.5
Tier1Spam,spam,Black,nuke,reinforcements,decisive_win,6583,219.4
Tier1Spam,spam,Black,nuke,reinforcements,decisive_loss,13039,434.6
Tier1Spam,spam,Black,nuke,reinforcements,decisive_win,8542,284.7
Tier1Spam,spam,Black,nuke,speed,decisive_win,7639,254.6
Tier1Spam,spam,Black,nuke,speed,decisive_loss,5186,172.9
Tier1Spam,spam,Black,nuke,speed,decisive_win,7039,234.6
Tier1Spam,spam,Black,nuke,speed,decisive_win,8529,284.3
Tier1Spam,spam,Black,nuke,speed,decisive_win,5599,186.6
Tier1Spam,spam,Black,nuke,speed,decisive_win,7519,250.6
Tier1Spam,spam,Black,nuke,speed,decisive_win,6739,224.6
Tier1Spam,spam,Black,nuke,speed,decisive_loss,5186,172.9
Tier1Spam,spam,Black,nuke,wall,decisive_win,4616,153.9
Tier1Spam,spam,Black,nuke,wall,decisive_loss,446,14.9
Tier1Spam,spam,Black,nuke,wall,decisive_win,6831,227.7
Tier1Spam,spam,Black,nuke,wall,decisive_loss,7037,234.6
Tier1Spam,spam,Black,nuke,wall,decisive_win,7173,239.1
Tier1Spam,spam,Black,nuke,wall,decisive_win,8473,282.4
Tier1Spam,spam,Black,nuke,wall,decisive_loss,13039,434.6
Tier1Spam,spam,Black,nuke,wall,decisive_win,5467,182.2
Tier1Spam,spam,Black,firebomb,heal,decisive_win,11655,388.5
Tier1Spam,spam,Black,firebomb,heal,decisive_win,4645,154.8
Tier1Spam,spam,Black,firebomb,heal,decisive_win,11939,398.0
Tier1Spam,spam,Black,firebomb,heal,decisive_win,4645,154.8
Tier1Spam,spam,Black,firebomb,heal,decisive_win,12069,402.3
Tier1Spam,spam,Black,firebomb,heal,decisive_loss,2395,79.8
Tier1Spam,spam,Black,firebomb,heal,decisive_win,2315,77.2
Tier1Spam,spam,Black,firebomb,heal,decisive_win,12593,419.8
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,4779,159.3
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_loss,2395,79.8
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,5061,168.7
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,4693,156.4
