opponent,kind,team,offense,defense,outcome,ticks,seconds
Tier1Spam,spam,Black,nuke,heal,decisive_win,4952,165.1
Tier1Spam,spam,Black,nuke,heal,decisive_win,4809,160.3
Tier1Spam,spam,Black,nuke,heal,decisive_win,5547,184.9
Tier1Spam,spam,Black,nuke,heal,decisive_win,4373,145.8
Tier1Spam,spam,Black,nuke,heal,decisive_win,5547,184.9
Tier1Spam,spam,Black,nuke,heal,decisive_win,4373,145.8
Tier1Spam,spam,Black,nuke,heal,decisive_win,4952,165.1
Tier1Spam,spam,Black,nuke,heal,decisive_win,4373,145.8
Tier1Spam,spam,Black,nuke,reinforcements,decisive_win,4314,143.8
Tier1Spam,spam,Black,nuke,reinforcements,decisive_win,4006,133.5
Tier1Spam,spam,Black,nuke,reinforcements,decisive_win,3835,127.8
Tier1Spam,spam,Black,nuke,reinforcements,decisive_win,4016,133.9
Tier1Spam,spam,Black,nuke,reinforcements,decisive_win,4520,150.7
Tier1Spam,spam,Black,nuke,reinforcements,decisive_win,4506,150.2
Tier1Spam,spam,Black,nuke,reinforcements,decisive_win,3835,127.8
Tier1Spam,spam,Black,nuke,reinforcements,decisive_win,4506,150.2
Tier1Spam,spam,Black,nuke,speed,decisive_win,6093,203.1
Tier1Spam,spam,Black,nuke,speed,decisive_win,4906,163.5
Tier1Spam,spam,Black,nuke,speed,decisive_win,4505,150.2
Tier1Spam,spam,Black,nuke,speed,decisive_win,4906,163.5
Tier1Spam,spam,Black,nuke,speed,decisive_win,5674,189.1
Tier1Spam,spam,Black,nuke,speed,decisive_win,4739,158.0
Tier1Spam,spam,Black,nuke,speed,decisive_win,4771,159.0
Tier1Spam,spam,Black,nuke,speed,decisive_win,5243,174.8
Tier1Spam,spam,Black,nuke,wall,decisive_win,5317,177.2
Tier1Spam,spam,Black,nuke,wall,decisive_win,5160,172.0
Tier1Spam,spam,Black,nuke,wall,decisive_win,4872,162.4
Tier1Spam,spam,Black,nuke,wall,decisive_win,5160,172.0
Tier1Spam,spam,Black,nuke,wall,decisive_win,5475,182.5
Tier1Spam,spam,Black,nuke,wall,decisive_win,5508,183.6
Tier1Spam,spam,Black,nuke,wall,decisive_win,3673,122.4
Tier1Spam,spam,Black,nuke,wall,decisive_win,4502,150.1
Tier1Spam,spam,Black,firebomb,heal,decisive_win,4622,154.1
Tier1Spam,spam,Black,firebomb,heal,decisive_win,4924,164.1
Tier1Spam,spam,Black,firebomb,heal,decisive_win,4988,166.3
Tier1Spam,spam,Black,firebomb,heal,decisive_win,4981,166.0
Tier1Spam,spam,Black,firebomb,heal,decisive_win,4864,162.1
Tier1Spam,spam,Black,firebomb,heal,decisive_win,4807,160.2
Tier1Spam,spam,Black,firebomb,heal,decisive_win,4708,156.9
Tier1Spam,spam,Black,firebomb,heal,decisive_win,4807,160.2
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,3574,119.1
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,3809,127.0
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,4113,137.1
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,4203,140.1
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,4113,137.1
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,3681,122.7
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,3574,119.1
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,3945,131.5
Tier1Spam,spam,Black,firebomb,speed,decisive_win,5382,179.4
Tier1Spam,spam,Black,firebomb,speed,decisive_win,4909,163.6
Tier1Spam,spam,Black,firebomb,speed,decisive_win,4825,160.8
Tier1Spam,spam,Black,firebomb,speed,decisive_win,4338,144.6
Tier1Spam,spam,Black,firebomb,speed,decisive_win,6777,225.9
Tier1Spam,spam,Black,firebomb,speed,decisive_win,4338,144.6
Tier1Spam,spam,Black,firebomb,speed,decisive_win,5382,179.4
Tier1Spam,spam,Black,firebomb,speed,decisive_win,4633,154.4
Tier1Spam,spam,Black,firebomb,wall,decisive_win,4714,157.1
Tier1Spam,spam,Black,firebomb,wall,decisive_win,4781,159.4
Tier1Spam,spam,Black,firebomb,wall,decisive_win,4724,157.5
Tier1Spam,spam,Black,firebomb,wall,decisive_win,5265,175.5
Tier1Spam,spam,Black,firebomb,wall,decisive_win,4596,153.2
Tier1Spam,spam,Black,firebomb,wall,decisive_win,4780,159.3
Tier1Spam,spam,Black,firebomb,wall,decisive_win,4724,157.5
Tier1Spam,spam,Black,firebomb,wall,decisive_win,5265,175.5
Tier1Spam,spam,Black,snipe,heal,decisive_win,3537,117.9
Tier1Spam,spam,Black,snipe,heal,decisive_win,4522,150.7
Tier1Spam,spam,Black,snipe,heal,decisive_win,3537,117.9
Tier1Spam,spam,Black,snipe,heal,decisive_win,4740,158.0
Tier1Spam,spam,Black,snipe,heal,decisive_win,4673,155.8
Tier1Spam,spam,Black,snipe,heal,decisive_win,4522,150.7
Tier1Spam,spam,Black,snipe,heal,decisive_win,3874,129.1
Tier1Spam,spam,Black,snipe,heal,decisive_win,4538,151.3
Tier1Spam,spam,Black,snipe,reinforcements,decisive_win,3462,115.4
Tier1Spam,spam,Black,snipe,reinforcements,decisive_win,3536,117.9
Tier1Spam,spam,Black,snipe,reinforcements,decisive_win,3462,115.4
Tier1Spam,spam,Black,snipe,reinforcements,decisive_win,3536,117.9
Tier1Spam,spam,Black,snipe,reinforcements,decisive_win,3506,116.9
Tier1Spam,spam,Black,snipe,reinforcements,decisive_win,3451,115.0
Tier1Spam,spam,Black,snipe,reinforcements,decisive_win,3429,114.3
Tier1Spam,spam,Black,snipe,reinforcements,decisive_win,3449,115.0
Tier1Spam,spam,Black,snipe,speed,decisive_win,5571,185.7
Tier1Spam,spam,Black,snipe,speed,decisive_win,5704,190.1
Tier1Spam,spam,Black,snipe,speed,decisive_win,4527,150.9
Tier1Spam,spam,Black,snipe,speed,decisive_win,4035,134.5
Tier1Spam,spam,Black,snipe,speed,decisive_win,4873,162.4
Tier1Spam,spam,Black,snipe,speed,decisive_win,4563,152.1
Tier1Spam,spam,Black,snipe,speed,decisive_win,4301,143.4
Tier1Spam,spam,Black,snipe,speed,decisive_win,4563,152.1
Tier1Spam,spam,Black,snipe,wall,decisive_win,4420,147.3
Tier1Spam,spam,Black,snipe,wall,decisive_win,4980,166.0
Tier1Spam,spam,Black,snipe,wall,decisive_win,4420,147.3
Tier1Spam,spam,Black,snipe,wall,decisive_win,4521,150.7
Tier1Spam,spam,Black,snipe,wall,decisive_win,3155,105.2
Tier1Spam,spam,Black,snipe,wall,decisive_win,4325,144.2
Tier1Spam,spam,Black,snipe,wall,decisive_win,3155,105.2
Tier1Spam,spam,Black,snipe,wall,decisive_win,4325,144.2
Tier1Spam,spam,Black,freeze,heal,decisive_win,5132,171.1
Tier1Spam,spam,Black,freeze,heal,decisive_win,6460,215.3
Tier1Spam,spam,Black,freeze,heal,decisive_win,5945,198.2
Tier1Spam,spam,Black,freeze,heal,decisive_win,6134,204.5
Tier1Spam,spam,Black,freeze,heal,decisive_win,5132,171.1
Tier1Spam,spam,Black,freeze,heal,decisive_win,6460,215.3
Tier1Spam,spam,Black,freeze,heal,decisive_win,5132,171.1
Tier1Spam,spam,Black,freeze,heal,decisive_win,6238,207.9
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,3787,126.2
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,4138,137.9
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,4080,136.0
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,3867,128.9
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,3843,128.1
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,4089,136.3
